City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Khor,93,RU,1578153644,98,47.88,134.96,-9.38,6.64
Sitka,0,US,1578153644,79,37.17,-99.65,34.0,5.88
Hidalgo,1,US,1578153644,51,26.1,-98.26,59.0,6.93
Mount Isa,52,AU,1578153644,51,-20.73,139.49,82.4,4.7
Murray Bridge,100,AU,1578153644,84,-35.12,139.28,63.0,8.01
Brigham City,1,US,1578153644,79,41.51,-112.02,35.01,3.96
Tsalenjikha,88,GE,1578153644,61,42.6,42.07,46.4,8.05
Tautira,100,PF,1578153644,78,-17.73,-149.15,77.0,11.9
Moron,0,HT,1578153645,67,18.56,-74.26,80.87,4.79
Saint Albans,90,US,1578153645,69,44.81,-73.08,37.4,8.05
Batagay,0,RU,1578153645,96,67.65,134.64,-27.62,0.31
Liwale,100,TZ,1578153645,76,-9.8,37.92,81.64,1.95
Bom Jardim,20,BR,1578153645,43,-7.8,-35.59,87.8,11.41
Bristol,75,GB,1578153483,93,51.45,-2.6,48.0,10.29
Gryfice,75,PL,1578153645,86,53.91,15.2,39.0,14.99
Anadyr,0,RU,1578153645,66,64.73,177.51,-31.0,11.18
Ginda,91,IN,1578153645,89,30.69,78.49,35.67,2.17
Yeniseysk,97,RU,1578153645,92,58.45,92.17,14.02,7.43
Bhaderwah,8,IN,1578153645,80,32.98,75.72,27.09,3.6
Shieli,83,KZ,1578153645,83,44.18,66.74,33.48,4.23
Xinmin,0,CN,1578153645,85,42.0,122.83,12.2,4.47
Kigoma,75,TZ,1578153646,94,-4.88,29.64,73.4,5.82
Uberaba,40,BR,1578153646,58,-19.75,-47.94,82.4,13.87
Constitucion,5,MX,1578153646,54,23.99,-104.67,41.0,2.24
Chauk,28,MM,1578153646,72,20.89,94.82,71.08,4.0
Inhambane,20,MZ,1578153646,66,-23.87,35.38,86.0,13.87
Porto Belo,75,BR,1578153646,88,-27.15,-48.54,79.0,16.11
Harvey,90,US,1578153646,100,41.61,-87.65,33.01,6.93
Alenquer,40,BR,1578153646,88,-1.95,-54.74,82.4,1.12
Hjelset,100,NO,1578153646,86,62.78,7.5,35.6,19.46
Sibolga,100,ID,1578153646,95,1.74,98.78,73.24,2.46
Abu Samrah,100,SY,1578153646,80,35.3,37.18,50.68,16.87
Oktyabrskiy,75,RU,1578153647,95,55.61,37.97,33.01,8.95
Venado Tuerto,26,AR,1578153610,42,-33.75,-61.97,84.99,5.01
Mikhaylovka,100,RU,1578153647,87,52.96,103.29,7.48,1.99
Berlevag,100,NO,1578153647,79,70.86,29.09,25.03,36.46
Chapais,90,CA,1578153647,85,49.78,-74.86,10.4,4.7
Okakarara,56,NA,1578153647,36,-20.59,17.46,87.39,5.48
Pangai,0,TO,1578153647,70,-19.8,-174.35,78.28,6.06
Liepaja,35,LV,1578153647,69,56.52,21.02,39.2,9.17
Yatou,20,CM,1578153647,59,3.63,9.81,91.4,3.36
Taltal,0,CL,1578153647,67,-25.41,-70.49,66.06,8.19
Gravdal,40,NO,1578153647,69,59.79,5.78,39.2,11.41
Barabai,99,ID,1578153647,75,-2.59,115.38,79.48,1.03
Enugu,49,NG,1578153648,16,6.45,7.5,92.28,7.63
Astoria,90,US,1578153648,65,46.19,-123.83,48.0,13.87
Adre,32,TD,1578153648,17,13.47,22.2,77.52,13.98
Sri Aman,86,MY,1578153648,94,1.24,111.46,77.0,3.06
Muros,20,ES,1578153648,81,42.77,-9.06,60.01,8.05
Terney,56,RU,1578153648,76,45.05,136.61,2.26,10.89
Maceio,40,BR,1578153648,49,-9.67,-35.74,89.6,14.99
La Rioja,0,AR,1578153648,41,-29.41,-66.86,78.6,6.24
Sudak,25,UA,1578153648,79,44.85,34.97,37.69,5.7
Altay,1,CN,1578153649,64,47.83,88.13,8.37,4.0
Panaba,79,MX,1578153649,76,21.28,-88.27,77.85,8.14
Mamlyutka,100,KZ,1578153649,91,54.94,68.54,18.52,16.62
San Carlos de Bariloche,77,AR,1578153649,10,-41.13,-71.31,66.2,13.87
Timbuktu,95,ML,1578153649,11,16.77,-3.01,75.13,13.02
Highland Springs,90,US,1578153635,100,37.55,-77.33,60.01,4.7
Kadarkut,75,HU,1578153649,80,46.24,17.62,35.6,3.36
Sao Miguel do Araguaia,100,BR,1578153378,93,-13.28,-50.16,75.69,7.99
Mayumba,100,GA,1578153649,78,-3.44,10.65,80.56,8.34
Longyearbyen,20,NO,1578153650,65,78.22,15.63,5.0,10.29
Charyshskoye,23,RU,1578153650,85,51.4,83.56,13.8,3.13
Half Moon Bay,90,US,1578153650,93,37.46,-122.43,54.0,6.93
Camacha,40,PT,1578153622,68,33.08,-16.33,66.2,10.29
Nhulunbuy,100,AU,1578153625,70,-12.18,136.78,84.2,3.36
Kurilsk,91,RU,1578153650,78,45.23,147.88,17.53,12.82
Aguimes,20,ES,1578153650,64,27.91,-15.45,68.0,5.82
Galle,64,GN,1578153650,15,10.08,-12.83,90.61,3.36
Palpa,95,PE,1578153650,72,-14.53,-75.19,68.52,8.19
Namibe,75,AO,1578153650,88,-15.19,12.15,75.2,8.05
Kandrian,40,PG,1578153650,96,-6.21,149.55,74.21,2.17
Portland,100,US,1578153267,100,43.66,-70.25,41.0,3.36
Pimentel,100,BR,1578153651,84,-3.7,-45.5,81.72,2.73
Husavik,96,CA,1578153651,96,50.56,-96.99,26.01,7.0
Haileybury,90,CA,1578153651,85,47.44,-79.64,14.0,8.05
Dongobesh,67,TZ,1578153651,78,-4.07,35.37,64.83,5.95
Mulchen,16,CL,1578153651,38,-37.72,-72.23,77.22,9.13
Ratnagiri,0,IN,1578153651,87,16.98,73.3,65.34,2.1
Salalah,20,OM,1578153580,73,17.01,54.1,77.0,5.82
Talaya,75,RU,1578153651,79,55.79,84.89,21.99,15.66
Benguela,75,AO,1578153651,74,-12.58,13.4,82.4,11.41
Sao Jose do Belmonte,86,BR,1578153651,45,-7.86,-38.76,88.47,7.14
Payson,1,US,1578153651,74,40.04,-111.73,35.01,25.28
Burnie,100,AU,1578153652,64,-41.05,145.91,54.0,5.99
Luorong,78,CN,1578153652,73,24.41,109.6,61.07,4.18
Kerman,75,IR,1578153652,57,30.29,57.06,51.8,9.17
Viedma,1,AR,1578153652,55,-40.81,-62.99,71.96,19.39
Margate,100,AU,1578153652,37,-43.03,147.26,55.4,5.82
Nikolayevsk-na-amure,98,RU,1578153652,96,53.14,140.72,-0.45,6.38
Ola,99,RU,1578153652,77,59.58,151.3,17.29,25.9
Huron,1,US,1578153652,72,44.36,-98.21,17.6,8.05
Sao Filipe,0,CV,1578153652,66,14.9,-24.5,74.16,9.98
Mandera,47,ET,1578153652,23,3.94,41.86,95.83,10.11
Portachuelo,40,BO,1578153652,46,-17.35,-63.39,91.4,4.7
Danville,90,US,1578153567,87,37.82,-122.0,54.0,8.05
Palmer,100,AU,1578153653,77,-34.85,139.16,63.0,12.75
Miraflores,75,PE,1578153625,77,-16.39,-71.52,59.0,2.24
Mitsamiouli,20,KM,1578153653,79,-11.38,43.28,86.0,4.7
Easton,90,US,1578153481,82,38.77,-76.08,59.0,5.82
Lae,100,PG,1578153653,96,-6.72,146.98,66.9,1.97
Kloulklubed,75,PW,1578153653,78,7.04,134.26,78.8,6.93
Chaoyang,0,CN,1578153653,72,41.58,120.44,18.91,2.53
Collie,0,AU,1578153653,37,-33.36,116.15,59.0,6.46
Palauig,0,PH,1578153653,75,15.44,119.9,72.45,5.5
Kamaishi,58,JP,1578153653,65,39.28,141.86,27.82,7.58
Buala,96,SB,1578153653,80,-8.15,159.59,81.03,7.27
Kjollefjord,100,NO,1578153654,83,70.95,27.35,20.93,30.62
Rome,40,IT,1578153410,66,41.89,12.48,55.99,3.36
Ullapool,98,GB,1578153654,88,57.9,-5.16,48.0,4.0
Dhadar,89,IN,1578153654,36,28.33,75.06,63.7,5.66
Hovd,75,NO,1578153654,86,63.83,10.7,39.2,21.92
Axim,14,GH,1578153654,18,4.87,-2.24,91.99,7.49
Nadiad,0,IN,1578153654,77,22.69,72.87,66.2,3.36
Minna,6,NG,1578153654,30,9.62,6.55,86.0,11.41
Bowen,49,AU,1578153654,83,-20.01,148.25,73.99,4.7
Kant,73,KG,1578153421,86,42.89,74.85,28.4,6.71
Ternate,90,PH,1578153654,88,14.29,120.72,78.01,8.05
Loandjili,40,CG,1578153655,83,-4.77,11.87,82.4,6.93
San Cristobal,100,HN,1578153655,70,14.68,-86.92,72.52,2.33
Sur,0,OM,1578153655,61,22.57,59.53,73.76,11.74
Abonnema,88,NG,1578153655,31,4.71,6.79,91.4,2.24
Amga,100,RU,1578153655,96,60.89,131.98,-19.84,2.15
Zhoucheng,90,CN,1578153655,81,31.35,119.33,46.4,6.71
Salima,100,MW,1578153655,78,-13.78,34.45,79.81,3.83
Virginia Beach,90,US,1578153460,93,36.85,-75.98,61.0,4.7
Bereda,20,ES,1578153655,81,43.27,-7.54,55.0,3.36
Druzhba,96,UA,1578153655,95,52.05,33.94,31.71,11.3
Haapiti,100,PF,1578153656,78,-17.57,-149.87,77.0,9.19
Pilar,20,AR,1578153656,57,-34.46,-58.91,87.01,11.41
Bayan,35,CN,1578153656,57,36.1,102.26,22.78,5.5
Buta,100,CD,1578153656,32,2.79,24.73,90.0,2.68
Winnemucca,1,US,1578153536,41,40.97,-117.74,42.8,13.87
Charters Towers,0,AU,1578153656,82,-20.07,146.27,70.39,6.64
Tabuk,60,PH,1578153656,92,17.41,121.44,68.79,9.48
Ust-Kulom,100,RU,1578153656,94,61.69,53.69,32.09,10.74
Valle de Allende,0,MX,1578153656,44,26.94,-105.39,40.91,2.73
Tanete,6,ID,1578153656,89,-3.94,119.78,76.78,0.96
Egvekinot,0,RU,1578153656,59,66.32,-179.17,-12.1,10.13
Santa Cruz Cabralia,75,BR,1578153656,83,-16.28,-39.02,82.4,13.87
Kasangulu,40,CD,1578153657,70,-4.59,15.17,86.0,4.7
Talnakh,100,RU,1578153657,84,69.49,88.39,-2.2,15.66
Petropavlovsk-Kamchatskiy,75,RU,1578153657,74,53.05,158.65,28.4,15.66
Kurumoch,90,RU,1578153657,92,53.49,50.04,26.6,13.42
Kingsville,1,US,1578153657,45,27.52,-97.86,62.6,6.26
Vilhena,75,BR,1578153657,94,-12.74,-60.15,75.2,10.29
Arlit,0,NE,1578153657,13,18.74,7.39,73.69,15.79
Barcelos,0,BR,1578153657,50,-0.97,-62.93,88.34,4.92
Creston,90,CA,1578153657,95,49.1,-116.52,39.2,11.41
Shihezi,78,CN,1578153657,93,44.3,86.03,9.12,1.9
Ostersund,33,SE,1578153657,74,63.18,14.64,28.99,17.22
Abalak,0,NE,1578153657,15,15.46,6.28,72.37,18.21
Xai-Xai,5,MZ,1578153657,61,-25.04,33.64,85.51,12.8
Edzell,20,GB,1578153658,87,56.81,-2.65,46.99,9.17
Irmo,90,US,1578153658,93,34.09,-81.18,63.0,12.75
